cluster,size,keywords,top_module,module_purity,modules,record_types,documents,largest_doc_share,cohesion,example
109,39,"cri, inventariado, inventário, divergência, ajuste, estoque",ESTO,0.93,ESTO:13 FATU:1,pedido:39,16,0.28,0.946,Ajuste Divergência Estoque X Inventariado (ESTO73) — AJUSTE DIVERGÊNCIA ESTOQUE X INVENTARIADO - CRI - DEVERÁ MOSTRAR E AJUSTAR A DIVERGÊNCIA…
110,45,"suprimentos estoque, estoque produto, consulta estoque, estoque consultas, estoque lançamentos, consultas consulta",ESTO,0.93,ESTO:28 FATU:1 PEDI:1,pedido:45,25,0.09,0.945,"Consulta Estoque Produto (ESTO7) — CONSULTA ESTOQUE PRODUTO - ESTO7 - MOSTRANDO SALDO NO ESTOQUE FUTURO, MESMO APÓS TER SIDO"
111,63,"importação, edi, arquivo, venda, importar, ocorrências",PEDI,0.81,PEDI:29 CPAG:4 EPRO:1 COMP:1,pedido:52 documentacao:10 email:1,23,0.16,0.941,"soma pares edi, insere prod vinculos, utilizar validar"
112,26,"eficiência, eficiencia, recurso, minutos, perdidos, horas",PREC,0.89,PREC:8 MPSP:1,email:11 pedido:8 documentacao:7,8,0.35,0.939,"Calendário (MPSP1) — EFICIENCIA: NÃO CONSIDERAR AS ""RESTRIÇÕES"" NO CALCULO DA EFICIENCIA E PRODUTIVIDADE"
113,16,"meta, planejamento, recurso, laser, planificación, ficha",MPSP,0.67,MPSP:10 PREC:5,pedido:6 documentacao:6 email:4,6,0.62,0.941,Planejamento (MPSP2) — Configuración tiempos recursos compartidos
114,16,"fabricação, ordem, ordens, nodo, recortar, início",MPSP,0.69,MPSP:9 CFAB:4,pedido:15 email:1,6,0.5,0.955,Cópia de Ordem de Fabricação (CFAB59) — DEVERÁ POSSIBILITAR GERAR NOVA OF COM BASE NUM PLANO/OF EXISTENTE. NECESSÁRIO PARA…
115,33,"rendimento, custo, listar, curtume, ter total, deverá ter",CFAB,1.0,CFAB:31,pedido:30 documentacao:2 email:1,5,0.73,0.95,"Relatório de Rendimento com Custo (CFAB85) — custo fixo, napa asa, geração e abastecimento"
116,39,"processo, recurso, relatório, filtro, coluna, base planejamento",CFAB,0.45,CFAB:14 MPSP:11 PEDI:5 CEXC:1,pedido:38 email:1,19,0.13,0.953,Relatório Posição Produção por Processo (MPSP63) — Manufatura Chão de Fabrica Relatórios de Produção
117,115,"cartão, emissão, componente, fábrica relatórios, relatórios produção, manufatura chão",CFAB,0.78,CFAB:28 MPSP:3 COMP:2 EPRO:1,pedido:105 email:6 documentacao:4,37,0.25,0.94,CFAB122 — EMISSÃO CARTÃO COMPONENTE - CFAB17 - REPORT CFAB122 - VERIFICAR O MOTIVO DE ESTAR…
118,25,"planejamento, minutos, turno, dia, data, gargalo",MPSP,0.9,MPSP:19 CFAB:1 PREC:1,pedido:24 documentacao:1,7,0.68,0.948,"Planejamento (MPSP2) — data de necessidade, multiplicado pela quantidade, divide pelo número"
119,146,"mestre produção, plano mestre, manufatura plano, produção plano, mps, planejamento",MPSP,0.94,MPSP:107 CFAB:4 EPRO:1 PEDI:1,pedido:136 documentacao:8 email:2,29,0.26,0.944,Plano de Produção (MPSP5) — PLANO DE PRODUÇÃO (MPSP5) - REALIZAR MODIFICAÇÕES PARA POSSIBILITAR CRIAR PLANOS DE…
120,78,"ivendre, ios, proposta, valor mínimo, venda, web detalhamento",PEDI,0.62,PEDI:5 EPRO:2 ADMI:1,pedido:76 email:1 documentacao:1,10,0.51,0.935,IVENDRE B2B E IVENDRE IOS - ALTERAÇÕES PARA NOVA FORMA DE TRATAR A EMPRESA NAS…
121,68,"android, app, ivendre, preço, redução, flex",VEND,0.67,VEND:2 ADMI:1,pedido:63 email:3 documentacao:2,6,0.85,0.942,IVENDRE - APP ANDROID - NÃO CONCLUI ENVIO DE PEDIDOS Rotina Ivendre Ivendre - Android…
122,15,"pesagem, compensação, ofs, formulações, medição, coluna",ESTO,0.57,ESTO:4 MPSP:2 EPRO:1,pedido:15,11,0.33,0.954,Unidades de Medida (EPRO3) — Rotina Nova - Solicitação de Necessidades de Materiais por Plano (Múltiplas OFs)
123,35,"abastecimento, ofs, consumo, materiais, qtde, decimais",ESTO,0.88,ESTO:23 RECE:1 CFAB:1 COMP:1,pedido:27 email:6 documentacao:2,15,0.4,0.95,"Remessa Industrialização (ESTO25) — transferência para produção, abastecimento materiais simples, primeiras ofs"
124,36,"ivendre, fotos, ios, imagens, nuvem, clicar",ADMI,1.0,ADMI:1,documentacao:26 email:5 pedido:5,14,0.17,0.944,"Administração Cadastros Parâmetros (ADMI8) — manual ivendre funcionalidades, representante será direcionado, menos uma vez"
125,46,"representante, entrega, carrinho, preços, ivendre, pronta",PEDI,1.0,PEDI:1,documentacao:31 pedido:15,9,0.48,0.948,"Estruturação de Produto (EPRO15) — Passo 05: Caso desejem utilizar a venda pronta entrega, adicionar os Estoques já"
126,20,"desconto, comissão, regra, preços, acumulador, concessão",PEDI,0.67,PEDI:2 VEND:1,documentacao:10 pedido:8 email:2,9,0.3,0.952,"Liberação Pedidos Faturamento (PEDI44) — concessão de comissões, poder dar, cond pagamento"
127,16,"kunden systems, marcio, systems convidado, schneider, cesar kunden, aniger",FATU,0.64,FATU:7 EPRO:1 MPSP:1 CFAB:1,documentacao:13 email:3,10,0.38,0.939,Monitor Notas Fiscais Saída (FATU61) — Ocorrido em 231122 na implantação Aniger
128,23,"schneider, marcio, eunice, mallmann, hoje, ademir sartori",FATU,1.0,FATU:3,documentacao:14 email:8 pedido:1,9,0.3,0.944,"paulo, carga de dados, token"
129,140,"remessa, industrialização, retorno, terceirização, mão obra, materiais",RECE,0.27,RECE:15 ESTO:13 TERC:10 COMP:8,documentacao:66 pedido:55 email:17 teste:2,54,0.17,0.937,"CFAB11 — produção dos planos, operação de mão, sistema gerará"
130,16,"consignação, depósito, operação, localização, estoque, controle",RECE,0.5,RECE:3 FATU:3,documentacao:11 teste:3 pedido:2,7,0.31,0.957,"Relatório Posição Plano de Produção (CFAB24) — efetua a efetiva, remessa oper, configuração da operação"
131,32,"retorno, industrialização, deposito, notas, fiscais, depósito",FATU,0.83,FATU:19 ESTO:2 RECE:2,pedido:32,12,0.34,0.946,Disponível (FATU110) — RETORNO DE INDUSTRIALIZAÇÃO DEPOSITO DISPONÍVEL: PASSAR A SUGERIR A QUANTIDADE DE RETORNO…
132,21,"retorno remessa, recebimento, industrialização, fiscais retorno, operação, operações",RECE,0.89,RECE:17 FATU:1 COMP:1,pedido:20 documentacao:1,7,0.52,0.953,"Recebimentos (RECE32) — PROGRAMA ""RETORNOS DE REMESSA-RECE7"": PASSAR A SUGERIR AS OPERAÇÕES PARA OS ITENS DA…"
133,30,"requisição, centro custo, baixa, necessidades, requisições, abastecimento",ESTO,1.0,ESTO:8,pedido:26 documentacao:3 email:1,9,0.27,0.952,Remessa Industrialização (ESTO25) — PLANO ABASTECIMENTO MATERIAIS - REQUISIÇÃO: POSSIBILITAR AO USUÁRIO PREENCHER/VINCULAR UM…
134,99,"abastecimento, suprimentos planejamento, materiais, planejamento necessidade, requisição, mrp plano",ESTO,0.88,ESTO:73 CFAB:3 COMP:2 EPRO:1,pedido:92 email:6 documentacao:1,26,0.26,0.948,Remessa Industrialização (ESTO25) — PLANO ABASTECIMENTO MATERIAIS - REQUISIÇÃO (MRP) - ESTO25 - PROBLEMA EM REQUISIÇÃO
135,23,"fornecedor, wagner, nfs, mauricio, cesar, assunto",FATU,1.0,FATU:3,email:16 pedido:4 documentacao:3,8,0.3,0.939,"Pedido não pode ser erro 22814 Bom dia Mauricio,"
136,31,"entrada, chave, smart, elemento, nfs, motivo",FATU,0.88,FATU:15 PEDI:1 ADMI:1,documentacao:19 email:11 pedido:1,11,0.32,0.935,"Pessoas Físicas/Jurídicas (ADMI34) — vista em visita, ismael para identificar, importação de material"
137,16,"icms, sped, fiscal, escrituração, apuração, efd",COMP,1.0,COMP:1,documentacao:16,5,0.44,0.944,FATU102 — Se fecharem os campos de
138,25,"faturamento, liberação, encaixotamento, talões, rótulos, encaixotados",PEDI,0.67,PEDI:4 CFAB:2,pedido:12 documentacao:11 email:2,13,0.16,0.949,"Liberação Pedidos Faturamento (PEDI4) — manualmente a qtde, solicitando um encaixotamento, sempre de item"
139,33,"crédito, risco, analise, liberação, análise, credito",VEND,0.86,VEND:18 PEDI:2 CPAG:1,pedido:21 documentacao:7 email:5,12,0.27,0.944,"Relatório Carteira de Pedidos (VEND35) — Relatorio Carteira de Pedidos Boa tarde,"
140,26,"sefaz, receita, notas, nfs, emitida, monitor",FATU,1.0,FATU:18,documentacao:18 pedido:6 email:2,7,0.31,0.94,"nfe de entrada, alterar situação, livros fiscais"
141,67,"faturamento, rota, liberação pedidos, fiscais liberação, distribuição, notas fiscais",FATU,0.81,FATU:48 PEDI:7 RECE:2 CFAB:1,pedido:65 documentacao:2,17,0.52,0.949,Liberação Pedidos Faturamento por Rota (FATU153) — LIBERAÇÃO PEDIDOS FATURAMENTO POR ROTA - FATU153 - ADICIONAR A CATEGORIA DO PEDIDO DE…
142,54,"fiscais, notas, fiscal saída, distribuição faturamento, nota fiscal, vendas distribuição",FATU,0.57,FATU:17 EPRO:3 VEND:3 ADMI:3,pedido:52 documentacao:2,24,0.31,0.944,"regra de tributação, nota para melhorar, coluna ao item"
143,46,"danfe, monitor, fiscais, notas, eletrônica, distribuição faturamento",FATU,0.91,FATU:31 EPRO:1 PEDI:1 ADMI:1,pedido:41 email:4 documentacao:1,9,0.57,0.942,Monitor Notas Fiscais Saída (FATU61) — MONITOR NOTAS FISCAIS ELETRONICA - VERIFICAR POR QUE DADOS ADICIONAIS CONFIGURADOS NO…
144,33,"faturamento, liberação, estabelecimento, venda, empresa, distribuição",PEDI,0.92,PEDI:24 ADMI:1 MIND:1,pedido:25 documentacao:6 email:2,10,0.33,0.945,"Liberação Pedidos Faturamento (PEDI44) — campos: Estab Faturamento, Situação, Liberação"
145,29,"desconto, faturamento, valor, liquido, unitário, liberação pedidos",PEDI,0.75,PEDI:15 ADMI:3 VEND:2,pedido:29,10,0.28,0.946,Nota Fiscal de Saída (FATU2) — LIBERAÇÃO PEDIDOS VENDA FATURAMENTO - IDENTIFICAR MOTIVO DE ESTAR SENDO LEVADO DESCONTO
146,27,"recebimento notas, fiscal, suprimentos recebimento, entrada, fiscais nota, notas fiscais",FATU,0.56,FATU:5 ADMI:3 RECE:1,pedido:27,9,0.56,0.949,"Notas Fiscais de Entrada (FATU3) — Corrigir rotina quando alterado a data no FATU3, os programas de lançamento e fiscais…"
147,22,"importação notas, fiscais importação, entrada xml, fiscais entrada, notas fiscais, suprimentos recebimento",FATU,0.9,FATU:19 COMP:2,pedido:21 documentacao:1,6,0.68,0.952,CFOP ATRIBUÍDA ESTÁ INCORRETA Rotina (FATU124) — IMPORTAÇÃO DE NOTAS FISCAIS DE ENTRADA POR XML - FATU124 - SISTEMA ESTA VINCULANDO CÓDIGO…
