from,to,together,documents,from_baskets,to_baskets,confidence,lift,conviction,cross_module,kind,evidence,score
CFAB158,CFAB7,3,3,4,38,0.75,155.09,3.98,0,program->program,375-2 971-4 972-0,4.862
CEXC50,CEXC52,3,3,4,3,0.75,1964.5,4.0,0,program->program,433-1 452-21 471-6,4.862
FVEN10,FVEN1,6,3,11,16,0.545,267.89,2.2,0,program->program,532-0 534-82 537-18,4.862
PEDI151,PEDI7,3,3,4,62,0.75,95.06,3.97,0,program->program,558-41 620-4 999-0,4.862
PREC17,PREC16,3,3,4,3,0.75,1964.5,4.0,0,program->program,773-2 784-7 785-0,4.862
PREC17,PREC9,3,3,4,54,0.75,109.14,3.97,0,program->program,773-2 784-7 785-0,4.862
MIND5,MIND2,3,3,4,30,0.75,196.45,3.98,0,program->program,843-6 848-1 849-14,4.862
TERC4,CFAB7,3,3,4,38,0.75,155.09,3.98,1,program->program,918-0 920-0 961-0,4.862
TERC4,COMP24,3,3,4,12,0.75,491.12,3.99,1,program->program,918-1 920-0 961-1,4.862
TERC4,ESTO13,3,3,4,33,0.75,178.59,3.98,1,program->program,918-0 920-0 961-0,4.862
TERC4,RECE7,3,3,4,72,0.75,81.85,3.96,1,program->program,918-1 920-0 961-1,4.862
TERC4,TERC10,3,3,4,18,0.75,327.42,3.99,0,program->program,918-1 920-0 961-1,4.862
ADMI35,ADMI34,17,16,60,112,0.283,19.88,1.38,0,program->program,0-1 71-1 80-220,4.835
MIND2,MIND27,10,6,30,34,0.333,77.04,1.49,0,program->program,838-7 841-2 845-6,4.826
CFAB10,CFAB59,10,10,30,115,0.333,22.78,1.48,0,program->program,119-8 132-15 148-0,4.793
CEXT103,CEXT24,4,4,8,8,0.5,491.12,2.0,0,program->program,41-0 875-2 878-1,4.789
CEXT24,CEXT103,4,4,8,8,0.5,491.12,2.0,0,program->program,41-0 875-2 878-1,4.789
TERC8,TERC3,4,4,8,28,0.5,140.32,1.99,0,program->program,76-1 136-5 529-2,4.789
MPSP79,MPSP74,4,4,8,28,0.5,140.32,1.99,0,program->program,436-2 439-13 441-6,4.789
RECE35,ESTO25,5,4,7,343,0.714,16.36,3.35,1,program->program,246-1 248-2 311-1,4.78
CFAB1,CFAB2,34,26,120,196,0.283,11.36,1.36,0,program->program,41-0 89-7 102-1,4.768
FATU94,FATU2,9,8,19,321,0.474,11.6,1.82,0,program->program,21-0 159-9 211-170,4.74
PEDI4,FATU2,51,28,161,321,0.317,7.75,1.4,1,program->program,0-3 12-0 51-0,4.727
TERC9,TERC8,5,4,11,8,0.455,446.48,1.83,0,program->program,76-1 529-2 704-0,4.704
CUST14,CUST13,5,4,11,17,0.455,210.11,1.83,0,program->program,132-7 139-1 177-32,4.704
FATU2,FATU3,78,60,321,217,0.243,8.8,1.28,0,program->program,7-0 72-0 74-1,4.701
CFAB85,CFAB86,16,5,47,17,0.34,157.36,1.51,0,program->program,121-18 132-7 135-0,4.692
MIND22,MIND1,10,6,31,16,0.323,158.43,1.47,0,program->program,836-0 838-8 843-6,4.684
EPRO61,EPRO15,17,14,36,655,0.472,5.67,1.74,0,program->program,21-0 75-0 77-2,4.662
FATU12,PEDI44,10,10,31,112,0.323,22.63,1.46,1,program->program,211-32 519-1 521-3,4.642
TERC3,TERC2,8,8,28,14,0.286,160.37,1.4,0,program->program,136-5 716-20 719-1,4.64
FATU94,FATU6,7,5,19,61,0.368,47.46,1.57,0,program->program,3-0 9-0 159-7,4.605
VEND100,FATU2,7,7,14,321,0.5,12.24,1.92,1,program->program,919-1 923-3 934-0,4.604
EPRO2,EPRO18,10,9,38,12,0.263,172.32,1.36,0,program->program,80-140 103-0 150-0,4.596
TERC1,TERC10,9,9,34,18,0.265,115.56,1.36,0,program->program,211-32 625-2 701-1,4.584
ADMI102,ADMI101,5,5,13,6,0.385,503.72,1.62,0,program->program,85-8 88-0 799-8,4.582
FATU103,ESTO25,3,3,3,343,1.0,22.91,inf,1,program->program,246-1 248-2 311-2,4.58
RECE36,ESTO25,3,3,3,343,1.0,22.91,inf,1,program->program,246-1 248-2 311-2,4.58
CFAB24,EPRO15,17,13,36,655,0.472,5.67,1.74,1,program->program,9-1 72-1 80-26,4.544
ADMI91,ADMI104,4,3,7,6,0.571,748.38,2.33,0,program->program,16-0 799-4 802-0,4.538
EPRO49,EPRO48,4,3,7,8,0.571,561.29,2.33,0,program->program,80-37 109-6 353-3,4.538
PREC11,CFAB90,4,3,7,83,0.571,54.1,2.31,1,program->program,118-1 138-35 141-11,4.538
ESTO71,CFAB2,12,12,35,196,0.343,13.75,1.48,1,program->program,74-1 76-1 519-2,4.537
EPRO60,COMP13,14,8,37,186,0.378,15.99,1.57,1,program->program,80-114 386-3 665-0,4.534
ESTO41,ESTO40,12,4,32,22,0.375,133.94,1.6,0,program->program,142-0 189-4 210-3,4.516
ADMI35,PEDI1,23,20,60,499,0.383,6.04,1.52,1,program->program,0-0 77-5 211-170,4.515
CFAB90,CFAB59,23,14,83,115,0.277,18.93,1.36,0,program->program,112-0 113-3 132-6,4.511
ESTO19,ESTO15,9,6,29,47,0.31,51.89,1.44,0,program->program,71-21 194-11 195-2,4.479
FATU9,FATU3,10,9,26,217,0.385,13.93,1.58,0,program->program,211-31 212-29 259-28,4.468
MIND2,MIND22,10,5,30,31,0.333,84.49,1.49,0,program->program,836-0 838-2 839-12,4.443
FVEN4,FVEN5,6,4,14,81,0.429,41.58,1.73,0,program->program,531-0 534-77 537-42,4.435
RECE50,CPRO4,11,6,34,67,0.324,37.94,1.47,1,program->program,2-0 479-4 480-2,4.409
TERC3,CFAB2,10,10,28,196,0.357,14.32,1.52,1,program->program,76-1 259-11 529-1,4.394
ESTO77,ESTO40,7,4,18,22,0.389,138.9,1.63,0,program->program,6-1 188-2 189-4,4.39
ADMI90,ADMI102,4,4,9,13,0.444,268.65,1.8,0,program->program,15-0 16-0 799-4,4.39
ADMI90,ADMI109,4,4,9,6,0.444,582.07,1.8,0,program->program,15-0 16-3 799-4,4.39
ADMI90,ADMI91,4,4,9,7,0.444,498.92,1.8,0,program->program,15-0 16-3 799-4,4.39
ADMI96,ADMI104,4,4,9,6,0.444,582.07,1.8,0,program->program,16-0 799-4 802-0,4.39
PEDI6,PEDI1,4,4,5,499,0.8,12.6,4.68,0,program->program,557-0 573-134 575-9,4.372
FATU3,RECE2,47,32,217,110,0.217,15.47,1.26,1,program->program,44-0 72-0 74-1,4.356
VEND2,PEDI1,16,14,39,499,0.41,6.46,1.59,1,program->program,77-0 473-9 560-6,4.315
CPRO27,CFAB101,5,5,14,37,0.357,75.85,1.55,1,program->program,2-3 479-4 480-3,4.313
TERC2,TERC5,5,5,14,6,0.357,467.74,1.55,0,program->program,705-0 716-20 918-1,4.313
MIND22,MIND2,10,5,31,30,0.323,84.49,1.47,0,program->program,836-0 838-2 839-12,4.313
MIND27,MIND2,10,6,34,30,0.294,77.04,1.41,0,program->program,838-7 841-2 845-6,4.304
ADMI125,FATU2,10,9,24,321,0.417,10.2,1.64,1,program->program,51-0 159-9 211-130,4.288
PEDI44,PEDI1,38,28,112,499,0.339,5.34,1.42,0,program->program,9-1 157-20 159-14,4.277
ESTO93,ESTO25,4,3,5,343,0.8,18.33,4.78,0,program->program,202-95 249-11 250-20,4.273
FATU74,FATU3,14,13,43,217,0.326,11.79,1.44,0,program->program,211-32 288-11 519-1,4.261
ADMI145,ESTO7,5,4,8,319,0.625,15.4,2.56,1,program->program,152-4 474-2 808-2,4.259
ADMI89,ADMI102,3,3,5,13,0.6,362.68,2.5,0,program->program,16-0 799-7 802-0,4.254
ADMI89,ADMI122,3,3,5,38,0.6,124.07,2.49,0,program->program,16-0 799-7 802-0,4.254
ADMI89,ADMI90,3,3,5,9,0.6,523.87,2.5,0,program->program,16-0 799-4 802-0,4.254
ADMI89,ADMI91,3,3,5,7,0.6,673.54,2.5,0,program->program,16-0 799-8 802-0,4.254
ADMI89,ADMI92,3,3,5,4,0.6,1178.7,2.5,0,program->program,16-0 799-4 802-0,4.254
ADMI89,ADMI96,3,3,5,9,0.6,523.87,2.5,0,program->program,16-0 799-8 802-0,4.254
FATU92,FATU107,3,3,5,9,0.6,523.87,2.5,0,program->program,68-0 524-0 525-1,4.254
VEND7,ADMI42,3,3,5,10,0.6,471.48,2.5,1,program->program,71-1 634-13 994-4,4.254
ESTO11,ESTO19,3,3,5,29,0.6,162.58,2.49,0,program->program,71-21 121-53 195-2,4.254
EPRO40,EPRO48,3,3,5,8,0.6,589.35,2.5,0,program->program,80-207 109-6 353-7,4.254
EPRO54,EPRO34,3,3,5,29,0.6,162.58,2.49,0,program->program,96-0 97-16 125-4,4.254
EPRO67,EPRO34,3,3,5,29,0.6,162.58,2.49,0,program->program,119-8 362-0 958-0,4.254
CFAB111,ESTO112,3,3,5,91,0.6,51.81,2.47,1,program->program,120-7 122-2 139-1,4.254
RECE22,ESTO112,3,3,5,91,0.6,51.81,2.47,1,program->program,129-1 151-20 327-14,4.254
CFAB20,CFAB21,3,3,5,3,0.6,1571.6,2.5,0,program->program,149-2 170-101 433-1,4.254
ESTO65,ESTO7,4,4,6,319,0.667,16.42,2.88,0,program->program,152-4 173-0 193-6,4.254
PEDI42,PEDI6,3,3,5,5,0.6,942.96,2.5,0,program->program,557-0 573-134 575-9,4.254
PEDI6,PEDI42,3,3,5,5,0.6,942.96,2.5,0,program->program,557-0 573-134 575-9,4.254
PEDI6,PEDI52,3,3,5,26,0.6,181.34,2.49,0,program->program,557-0 573-134 575-9,4.254
MIND3,MIND1,3,3,5,16,0.6,294.67,2.49,0,program->program,838-18 845-9 846-5,4.254
MIND3,MIND22,3,3,5,31,0.6,152.09,2.49,0,program->program,838-18 845-9 846-5,4.254
MIND3,MIND30,3,3,5,13,0.6,362.68,2.5,0,program->program,838-18 845-9 846-5,4.254
MIND3,MIND31,3,3,5,9,0.6,523.87,2.5,0,program->program,838-18 845-9 846-5,4.254
EPRO67,EPRO59,3,3,5,28,0.6,168.39,2.49,0,program->program,869-1 873-20 958-0,4.254
FPAG23,CEXC109,3,3,5,34,0.6,138.67,2.49,1,program->program,970-2 974-0 978-7,4.254
FPAG23,FATU74,3,3,5,43,0.6,109.65,2.49,1,program->program,970-2 974-3 978-0,4.254
FPAG23,CPAG5,3,3,5,7,0.6,673.54,2.5,1,program->program,974-3 978-0 981-0,4.254
PEDI5,PEDI1,5,3,6,499,0.833,13.12,5.62,0,program->program,383-72 573-66 753-9,4.244
FATU12,ESTO71,8,8,31,35,0.258,57.94,1.34,1,program->program,211-32 519-1 521-1,4.231
EPRO101,EPRO15,4,3,4,655,1.0,12.0,inf,0,program->program,80-175 396-0 730-22,4.229
FATU124,FATU3,17,12,52,217,0.327,11.84,1.44,0,program->program,33-0 87-11 88-13,4.212
ESTO123,ESTO25,9,3,14,343,0.643,14.73,2.68,0,program->program,249-2 459-2 949-0,4.209
MPSP20,ESTO7,9,6,19,319,0.474,11.67,1.82,1,program->program,13-0 170-135 196-5,4.207
FATU61,FATU2,62,26,211,321,0.294,7.19,1.36,0,program->program,0-3 157-20 171-1,4.179
FATU146,FATU2,21,11,57,321,0.368,9.02,1.52,0,program->program,21-0 51-0 211-94,4.172
COMP5,FATU3,15,13,47,217,0.319,11.56,1.43,1,program->program,70-0 168-5 211-32,4.17
ESTO79,ESTO25,8,4,14,343,0.571,13.09,2.23,0,program->program,177-38 202-29 215-5,4.17
ADMI90,FATU2,5,5,9,321,0.556,13.6,2.16,1,program->program,15-0 799-4 802-0,4.166
EPRO101,FATU61,3,3,4,211,0.75,27.93,3.89,1,program->program,80-220 396-0 730-22,4.161
ESTO4,ESTO7,21,17,64,319,0.328,8.08,1.43,0,program->program,89-79 100-0 152-6,4.16
ESTO23,ESTO7,12,9,30,319,0.4,9.85,1.6,0,program->program,9-0 159-12 235-77,4.155
TERC5,ESTO25,4,4,6,343,0.667,15.27,2.87,1,program->program,720-3 918-1 920-0,4.153
CUST14,CFAB59,5,4,11,115,0.455,31.06,1.81,1,program->program,132-6 139-1 188-2,4.149
PREC7,EPRO15,20,16,48,655,0.417,5.0,1.57,1,program->program,80-3 101-4 131-1,4.144
PEDI26,PEDI27,7,6,24,10,0.292,229.19,1.41,0,program->program,416-36 585-2 586-0,4.129
EPRO48,EPRO49,4,3,8,7,0.5,561.29,2.0,0,program->program,80-37 109-6 353-3,4.125
ADMI145,ESTO73,4,3,8,31,0.5,126.74,1.99,1,program->program,152-4 474-2 808-2,4.125
ESTO56,ESTO73,4,3,8,31,0.5,126.74,1.99,0,program->program,174-27 175-0 193-6,4.125
CPAG5,FATU3,4,4,7,217,0.571,20.69,2.27,1,program->program,147-9 802-0 974-3,4.123
FATU74,FATU12,10,9,43,31,0.233,58.95,1.3,0,program->program,211-32 288-11 519-1,4.096
CFAB59,ESTO7,33,28,115,319,0.287,7.07,1.35,1,program->program,44-2 102-1 103-1,4.093
CPRO24,CFAB101,5,5,15,37,0.333,70.79,1.49,1,program->program,2-3 479-4 480-3,4.073
PEDI27,PEDI7,4,4,10,62,0.4,50.7,1.65,0,program->program,416-36 810-0 811-0,4.053
VEND98,PEDI1,9,7,18,499,0.5,7.87,1.87,1,program->program,211-168 258-36 573-121,4.049
TERC2,RECE7,5,5,14,72,0.357,38.98,1.54,1,program->program,211-32 705-0 918-1,4.046
ESTO16,ESTO20,6,5,19,23,0.316,107.89,1.46,0,program->program,154-5 194-20 212-36,3.999
ESTO27,CFAB2,8,6,20,196,0.4,16.04,1.63,1,program->program,184-10 200-12 202-106,3.995
RECE50,CPRO24,10,5,34,15,0.294,154.08,1.41,1,program->program,2-3 141-9 479-1,3.963
EPRO54,EPRO15,4,4,5,655,0.8,9.6,4.58,0,program->program,96-0 97-16 125-4,3.954
FPAG23,EPRO15,4,4,5,655,0.8,9.6,4.58,1,program->program,970-2 974-0 978-0,3.954
CEXT24,PEDI4,4,4,8,161,0.5,24.4,1.96,1,program->program,875-2 878-1 883-2,3.94
CFAB2,ESTO7,50,43,196,319,0.255,6.28,1.29,1,program->program,13-0 76-1 80-151,3.929
MPSP14,MPSP5,5,3,8,259,0.625,18.96,2.58,0,program->program,170-176 572-2 699-0,3.926
CEXC109,FATU2,12,12,34,321,0.353,8.64,1.48,1,program->program,181-3 194-19 678-96,3.923
FATU94,PEDI44,7,5,19,112,0.368,25.85,1.56,1,program->program,3-0 9-0 159-7,3.904
CFAB96,CFAB90,5,3,11,83,0.455,43.03,1.81,0,program->program,118-0 139-1 427-0,3.9
MIND22,MIND27,9,5,31,34,0.29,67.1,1.4,0,program->program,838-7 845-5 846-1,3.881
FATU9,FATU2,10,9,26,321,0.385,9.42,1.56,0,program->program,100-0 211-32 259-28,3.873
MIND1,MIND2,5,5,16,30,0.312,81.85,1.45,0,program->program,836-0 838-8 843-6,3.859
TERC3,TERC1,7,7,28,34,0.25,57.78,1.33,0,program->program,136-5 625-2 716-20,3.843
ESTO71,PEDI44,10,9,35,112,0.286,20.05,1.38,1,program->program,211-31 212-29 519-1,3.843
ESTO16,ESTO7,8,7,19,319,0.421,10.37,1.66,0,program->program,147-7 194-20 212-117,3.826
MPSP46,CFAB59,18,13,72,115,0.25,17.08,1.31,1,program->program,103-1 104-6 121-54,3.816
CPRO22,FATU3,5,5,11,217,0.455,16.46,1.78,1,program->program,479-4 480-3 485-3,3.809
FATU12,FATU2,11,11,31,321,0.355,8.69,1.49,0,program->program,211-32 288-11 519-1,3.8
ESTO71,FATU12,8,8,35,31,0.229,57.94,1.29,1,program->program,211-32 519-1 521-1,3.786
EPRO49,EPRO15,5,4,7,655,0.714,8.57,3.21,0,program->program,80-38 119-8 345-20,3.783
ADMI104,ADMI109,3,3,6,6,0.5,654.83,2.0,0,program->program,16-0 799-4 802-0,3.782
ADMI109,ADMI104,3,3,6,6,0.5,654.83,2.0,0,program->program,16-0 799-4 802-0,3.782
ADMI104,ADMI122,3,3,6,38,0.5,103.39,1.99,0,program->program,16-0 799-6 802-0,3.782
ADMI104,ADMI90,3,3,6,9,0.5,436.56,2.0,0,program->program,16-0 799-4 802-0,3.782
ADMI104,ADMI92,3,3,6,4,0.5,982.25,2.0,0,program->program,16-0 799-4 802-0,3.782
ADMI109,ADMI122,3,3,6,38,0.5,103.39,1.99,0,program->program,16-0 799-4 802-0,3.782
ADMI109,ADMI96,3,3,6,9,0.5,436.56,2.0,0,program->program,16-2 799-4 802-0,3.782
ADMI144,ESTO73,4,3,9,31,0.444,112.66,1.79,1,program->program,152-4 474-2 808-2,3.782
ADMI228,PEDI73,3,3,6,9,0.5,436.56,2.0,1,program->program,257-59 258-30 662-2,3.782
MPSP77,MPSP75,4,3,9,19,0.444,183.81,1.8,0,program->program,439-2 441-1 442-1,3.782
MIND11,MIND14,3,3,6,11,0.5,357.18,2.0,0,program->program,833-1 850-0 851-0,3.782
MIND11,MIND15,3,3,6,13,0.5,302.23,2.0,0,program->program,833-1 850-0 851-0,3.782
MIND11,MIND16,3,3,6,15,0.5,261.93,2.0,0,program->program,833-1 850-0 851-0,3.782
MIND6,MIND2,3,3,6,30,0.5,130.97,1.99,0,program->program,843-6 848-1 849-14,3.782
TERC5,CFAB7,3,3,6,38,0.5,103.39,1.99,1,program->program,918-0 920-0 961-0,3.782
TERC5,COMP24,3,3,6,12,0.5,327.42,2.0,1,program->program,918-1 920-0 961-1,3.782
TERC5,ESTO13,3,3,6,33,0.5,119.06,1.99,1,program->program,918-0 920-0 961-0,3.782
TERC5,TERC10,3,3,6,18,0.5,218.28,2.0,0,program->program,918-1 920-0 961-1,3.782
PEDI42,PEDI1,4,3,5,499,0.8,12.6,4.68,0,program->program,557-0 573-134 575-9,3.766
RHUM9,FPAG19,4,4,11,6,0.364,476.24,1.57,1,program->program,23-0 34-0 61-0,3.763
RHUM9,FPAG23,4,4,11,5,0.364,571.49,1.57,1,program->program,27-0 970-2 978-7,3.763
CUST14,CUST1,4,4,11,17,0.364,168.09,1.57,0,program->program,132-7 177-78 881-29,3.763
EPRO59,ESTO25,11,8,28,343,0.393,9.0,1.58,1,program->program,80-120 89-6 103-12,3.737
FATU9,ESTO7,10,8,26,319,0.385,9.47,1.56,1,program->program,100-0 259-28 272-8,3.704
EPRO54,ADMI6,3,3,5,159,0.6,29.65,2.45,1,program->program,96-0 97-16 125-4,3.703
EPRO19,EPRO15,3,3,3,655,1.0,12.0,inf,0,program->program,80-190 170-183 463-0,3.7
ESTO40,ESTO77,7,4,22,18,0.318,138.9,1.46,0,program->program,6-1 188-2 189-4,3.688
ADMI104,ADMI8,3,3,6,87,0.5,45.16,1.98,0,program->program,16-0 799-4 932-0,3.686
RECE2,ESTO7,30,25,110,319,0.273,6.72,1.32,1,program->program,9-0 44-0 72-0,3.68
ESTO67,ESTO7,12,6,29,319,0.414,10.19,1.64,0,program->program,152-4 174-27 193-6,3.668
CEXT84,CEXT85,5,5,17,9,0.294,256.8,1.42,0,program->program,144-3 856-3 860-1,3.666
LFIS1,FATU2,3,3,4,321,0.75,18.36,3.84,1,program->program,213-110 965-8 979-0,3.664
ADMI3,FATU2,3,3,4,321,0.75,18.36,3.84,1,program->program,799-4 895-0 977-0,3.664
CPAG27,FATU2,3,3,4,321,0.75,18.36,3.84,1,program->program,933-0 967-0 981-0,3.664
CREC4,FATU2,4,4,7,321,0.571,13.99,2.24,1,program->program,211-78 967-0 977-4,3.628
CPAG5,FATU2,4,4,7,321,0.571,13.99,2.24,1,program->program,802-13 974-3 978-4,3.628
FATU12,FATU16,9,9,31,140,0.29,16.3,1.38,0,program->program,288-11 519-1 521-0,3.616
COMP14,COMP3,19,13,73,159,0.26,12.86,1.32,0,program->program,74-0 387-1 668-1,3.61
CEXC107,ESTO25,3,3,4,343,0.75,17.18,3.83,1,program->program,141-9 965-0 970-1,3.587
CFAB112,ESTO25,3,3,4,343,0.75,17.18,3.83,1,program->program,151-40 202-97 372-21,3.587
TERC4,ESTO25,3,3,4,343,0.75,17.18,3.83,1,program->program,918-1 920-0 961-1,3.587
FVEN1,FVEN10,6,3,16,11,0.375,267.89,1.6,0,program->program,532-0 534-82 537-18,3.583
FATU4,FATU146,5,4,15,57,0.333,45.95,1.49,0,program->program,211-86 213-22 263-1,3.582
FATU6,FATU3,18,11,61,217,0.295,10.69,1.38,0,program->program,159-13 211-31 212-29,3.577
VEND100,PEDI44,5,5,14,112,0.357,25.06,1.53,1,program->program,258-50 919-0 934-0,3.576
FATU12,ESTO25,11,10,31,343,0.355,8.13,1.48,1,program->program,211-32 342-1 519-1,3.571
MIND27,MIND22,9,5,34,31,0.265,67.1,1.35,0,program->program,838-7 845-5 846-1,3.567
LFIS51,FATU3,4,3,7,217,0.571,20.69,2.27,1,program->program,235-73 927-0 970-1,3.551
TERC9,RECE7,4,4,11,72,0.364,39.69,1.56,1,program->program,76-1 529-2 716-12,3.547
ESTO20,ESTO19,7,4,23,29,0.304,82.47,1.43,0,program->program,159-8 211-149 212-103,3.546
CFAB78,CFAB86,5,3,13,17,0.385,177.78,1.62,0,program->program,121-26 135-0 139-1,3.545
COMP24,TERC3,4,4,12,28,0.333,93.55,1.49,1,program->program,76-1 918-1 920-0,3.512
CEXT18,CEXT84,4,3,10,17,0.4,184.89,1.66,0,program->program,144-1 856-2 861-18,3.491
VEND98,VEND94,5,5,18,9,0.278,242.53,1.38,0,program->program,211-168 258-36 650-1,3.491
COMP50,COMP49,8,3,23,9,0.348,303.69,1.53,0,program->program,668-1 678-29 683-36,3.491
PREC6,PREC27,4,3,10,4,0.4,785.8,1.67,0,program->program,781-1 783-0 786-4,3.491
MIND22,MIND30,9,4,31,13,0.29,175.49,1.41,0,program->program,838-9 845-6 846-1,3.486
CFAB34,CFAB2,3,3,5,196,0.6,24.06,2.44,0,program->program,615-0 958-4 981-3,3.485
ADMI42,ADMI34,4,4,10,112,0.4,28.06,1.64,0,program->program,71-1 75-0 634-13,3.473
VEND2,EPRO15,15,14,39,655,0.385,4.61,1.49,1,program->program,10-0 21-0 75-3,3.472
ESTO71,RECE7,9,7,35,72,0.257,28.06,1.33,1,program->program,74-1 76-1 211-31,3.454
COMP6,COMP75,7,3,20,30,0.35,91.68,1.53,0,program->program,679-6 683-104 684-25,3.453
PEDI144,PEDI44,3,3,6,112,0.5,35.08,1.97,0,program->program,9-0 159-13 258-14,3.449
CFAB97,CFAB59,4,4,10,115,0.4,27.33,1.64,0,program->program,135-0 138-36 139-1,3.447
ESTO2,FATU3,10,9,32,217,0.312,11.32,1.41,1,program->program,181-1 190-4 194-19,3.439
EPRO58,ESTO7,16,14,53,319,0.302,7.44,1.37,1,program->program,89-97 102-1 146-1,3.435
VEND100,ESTO25,6,6,14,343,0.429,9.82,1.67,1,program->program,919-1 923-3 934-0,3.404
CUST20,CONT59,3,3,7,3,0.429,1122.57,1.75,1,program->program,5-0 6-0 180-2,3.403
CUST20,CUST1,3,3,7,17,0.429,198.1,1.75,0,program->program,5-0 6-0 180-2,3.403
CUST20,CUST8,3,3,7,24,0.429,140.32,1.74,0,program->program,5-0 6-0 180-2,3.403
ADMI91,ADMI122,3,3,7,38,0.429,88.62,1.74,0,program->program,16-0 799-6 802-0,3.403
ADMI91,ADMI89,3,3,7,5,0.429,673.54,1.75,0,program->program,16-0 799-8 802-0,3.403
ADMI91,ADMI96,3,3,7,9,0.429,374.19,1.75,0,program->program,16-3 799-8 802-0,3.403
CREC4,ADMI35,3,3,7,60,0.429,56.13,1.74,1,program->program,77-0 654-2 977-4,3.403
CFAB101,CFAB79,8,7,37,15,0.216,113.27,1.27,0,program->program,80-77 95-5 114-1,3.403
ESTO138,ESTO129,3,3,7,37,0.429,91.02,1.74,0,program->program,184-9 200-12 875-1,3.403
RECE35,FATU103,3,3,7,3,0.429,1122.57,1.75,1,program->program,246-1 248-2 311-2,3.403
RECE35,RECE36,3,3,7,3,0.429,1122.57,1.75,0,program->program,246-1 248-2 311-2,3.403
EPRO23,ESTO13,3,3,7,33,0.429,102.05,1.74,1,program->program,916-0 923-4 962-0,3.403
EPRO23,ESTO2,3,3,7,32,0.429,105.24,1.74,1,program->program,916-0 923-4 962-0,3.403
CPAG5,FPAG23,3,3,7,5,0.429,673.54,1.75,1,program->program,974-3 978-0 981-0,3.403
ESTO112,ESTO7,25,19,91,319,0.275,6.77,1.32,0,program->program,44-2 102-1 129-1,3.4
CEXT103,PEDI4,4,3,8,161,0.5,24.4,1.96,1,program->program,875-2 878-1 883-2,3.394
ESTO20,ESTO16,6,5,23,19,0.261,107.89,1.35,0,program->program,154-5 194-20 212-36,3.384
FPAG23,FATU3,3,3,5,217,0.6,21.73,2.43,1,program->program,970-0 974-3 978-0,3.38
CFAB22,FATU16,5,3,11,140,0.455,25.51,1.8,1,program->program,89-114 90-0 454-13,3.377
ADMI102,ADMI109,4,4,13,6,0.308,402.97,1.44,0,program->program,15-0 16-2 799-4,3.293
ADMI102,ADMI90,4,4,13,9,0.308,268.65,1.44,0,program->program,15-0 16-0 799-4,3.293
CUST13,CUST14,5,4,17,11,0.294,210.11,1.41,0,program->program,132-7 139-1 177-32,3.293
MIND30,MIND2,4,4,13,30,0.308,80.59,1.44,0,program->program,838-9 845-6 846-0,3.293
CFAB59,CFAB90,23,14,115,83,0.2,18.93,1.24,0,program->program,112-0 113-3 132-6,3.287
FATU79,CFAB2,4,4,9,196,0.444,17.82,1.76,1,program->program,919-0 960-0 972-0,3.277
MPSP20,PEDI1,9,5,19,499,0.474,7.46,1.78,1,program->program,13-0 170-135 401-2,3.258
PEDI46,PEDI1,10,8,25,499,0.4,6.3,1.56,0,program->program,560-1 887-0 889-31,3.247
EPRO69,EPRO2,4,3,11,38,0.364,75.2,1.56,0,program->program,80-86 101-8 361-4,3.241
COMP24,RECE7,4,4,12,72,0.333,36.38,1.49,1,program->program,76-1 918-1 920-0,3.235
CFAB2,PEDI1,50,45,196,499,0.255,4.02,1.26,1,program->program,13-0 89-110 102-1,3.23
TERC1,TERC3,7,7,34,28,0.206,57.78,1.25,0,program->program,136-5 625-2 716-20,3.219
FATU12,CFAB2,9,9,31,196,0.29,11.64,1.37,1,program->program,288-17 519-2 521-0,3.218
ESTO67,ADMI144,7,5,29,9,0.241,210.75,1.32,1,program->program,152-4 193-5 474-2,3.208
RECE50,CPRO27,9,4,34,14,0.265,148.58,1.36,1,program->program,2-3 479-4 480-3,3.204
CPRO3,CPRO27,9,4,34,14,0.265,148.58,1.36,0,program->program,472-1 479-4 480-0,3.204
CPRO3,CPRO22,9,4,34,11,0.265,189.1,1.36,0,program->program,479-4 480-0 515-0,3.204
RECE50,CPRO22,9,4,34,11,0.265,189.1,1.36,1,program->program,479-4 480-3 485-3,3.204
CPRO3,RECE50,9,4,34,34,0.265,61.18,1.35,1,program->program,479-4 480-2 515-0,3.204
RECE50,CPRO3,9,4,34,34,0.265,61.18,1.35,1,program->program,479-4 480-2 515-0,3.204
CFAB20,MPSP5,3,3,5,259,0.6,18.2,2.42,1,program->program,149-2 170-101 364-1,3.197
ADMI96,FATU3,4,4,9,217,0.444,16.09,1.75,1,program->program,87-11 88-8 799-8,3.169
ADMI90,FATU3,4,4,9,217,0.444,16.09,1.75,1,program->program,799-4 802-0 929-10,3.169
PEDI11,PEDI1,3,3,4,499,0.75,11.81,3.75,0,program->program,9-0 159-12 258-50,3.154
TERC10,ESTO71,5,4,18,35,0.278,62.37,1.38,1,program->program,211-31 212-29 625-2,3.136
ADMI91,FATU2,4,3,7,321,0.571,13.99,2.24,1,program->program,15-0 799-2 802-0,3.125
FATU5,FATU2,4,3,7,321,0.571,13.99,2.24,0,program->program,21-0 211-99 213-10,3.125
COMP23,COMP3,3,3,6,159,0.5,24.71,1.96,0,program->program,563-36 674-1 678-103,3.123
ADMI104,ADMI6,3,3,6,159,0.5,24.71,1.96,0,program->program,795-0 799-4 932-0,3.123
