from,to,together,documents,from_baskets,to_baskets,confidence,lift,conviction,cross_module,kind,evidence,score
COMP39,COMP37,13,4,32,19,0.406,164.3,1.68,0,program->program,663-0 667-2 683-6,4.892
PEDI11,PEDI44,3,3,4,108,0.75,53.36,3.94,0,program->program,9-0 159-13 258-41,4.862
ADMI89,ADMI104,3,3,4,5,0.75,1152.6,4.0,0,program->program,16-0 795-0 799-4,4.862
ADMI89,ADMI109,3,3,4,5,0.75,1152.6,4.0,0,program->program,16-0 796-6 799-4,4.862
FVEN2,FVEN1,3,3,4,16,0.75,360.19,3.99,0,program->program,54-0 537-18 541-0,4.862
FVEN2,FVEN4,3,3,4,14,0.75,411.64,3.99,0,program->program,54-0 537-18 541-0,4.862
EPRO101,ADMI5,3,3,4,34,0.75,169.5,3.98,1,program->program,80-194 396-0 730-15,4.862
KND-004435,ADMI5,3,3,4,34,0.75,169.5,3.98,1,message->program,80-194 396-0 730-15,4.862
EPRO101,PEDI7,3,3,4,60,0.75,96.05,3.97,1,program->program,80-194 396-0 730-15,4.862
KND-004435,PEDI7,3,3,4,60,0.75,96.05,3.97,1,message->program,80-194 396-0 730-15,4.862
ADMI101,ADMI102,3,3,4,10,0.75,576.3,3.99,0,program->program,88-0 799-8 801-8,4.862
ADMI101,ADMI96,3,3,4,7,0.75,823.29,4.0,0,program->program,88-8 799-8 801-8,4.862
RECE1,RECE2,3,3,4,104,0.75,55.41,3.95,0,program->program,100-0 259-9 976-0,4.862
CFAB112,CFAB10,3,3,4,30,0.75,192.1,3.98,0,program->program,151-38 202-92 372-20,4.862
KND-00023,CFAB10,3,3,4,30,0.75,192.1,3.98,1,message->program,151-38 202-92 372-20,4.862
CFAB112,CFAB59,3,3,4,112,0.75,51.46,3.94,0,program->program,151-39 202-92 372-20,4.862
CFAB112,KND-00023,3,3,4,4,0.75,1440.75,4.0,1,program->message,151-39 202-92 372-20,4.862
KND-00023,CFAB112,3,3,4,4,0.75,1440.75,4.0,1,message->program,151-39 202-92 372-20,4.862
CFAB112,KND-000238,3,3,4,21,0.75,274.43,3.99,1,program->message,151-38 202-92 372-20,4.862
CFAB112,KND-003494,3,3,4,3,0.75,1921.0,4.0,1,program->message,151-39 202-92 372-20,4.862
KND-00023,CFAB59,3,3,4,112,0.75,51.46,3.94,1,message->program,151-39 202-92 372-20,4.862
KND-00023,ESTO112,3,3,4,86,0.75,67.01,3.96,1,message->program,151-39 202-92 372-20,4.862
KND-00023,KND-000238,3,3,4,21,0.75,274.43,3.99,0,message->message,151-38 202-92 372-20,4.862
KND-00023,KND-003494,3,3,4,3,0.75,1921.0,4.0,0,message->message,151-39 202-92 372-20,4.862
ESTO64,ESTO56,3,3,4,8,0.75,720.38,4.0,0,program->program,174-0 175-0 193-4,4.862
ESTO64,ESTO67,3,3,4,27,0.75,213.44,3.99,0,program->program,174-0 175-0 193-5,4.862
KND-004026,ESTO27,3,3,4,19,0.75,303.32,3.99,1,message->program,200-12 202-99 879-3,4.862
CPRO18,CPRO1,3,3,4,18,0.75,320.17,3.99,0,program->program,274-30 817-0 822-3,4.862
CFAB158,CFAB7,3,3,4,37,0.75,155.76,3.98,0,program->program,375-2 971-4 972-0,4.862
CEXC50,CEXC52,3,3,4,3,0.75,1921.0,4.0,0,program->program,433-1 452-18 471-10,4.862
FVEN10,FVEN1,6,3,11,16,0.545,261.95,2.2,0,program->program,532-0 534-80 537-18,4.862
PEDI151,PEDI7,3,3,4,60,0.75,96.05,3.97,0,program->program,558-39 620-4 999-0,4.862
VEND7,ADMI42,3,3,4,9,0.75,640.33,4.0,1,program->program,634-13 698-1 994-4,4.862
PREC17,PREC16,3,3,4,3,0.75,1921.0,4.0,0,program->program,773-2 784-6 785-0,4.862
PREC17,PREC9,3,3,4,53,0.75,108.74,3.97,0,program->program,773-2 784-6 785-0,4.862
MIND5,MIND2,3,3,4,30,0.75,192.1,3.98,0,program->program,843-6 848-1 849-14,4.862
TERC4,CFAB7,3,3,4,37,0.75,155.76,3.98,1,program->program,918-0 920-0 961-0,4.862
TERC4,COMP24,3,3,4,11,0.75,523.91,3.99,1,program->program,918-1 920-0 961-1,4.862
TERC4,ESTO13,3,3,4,30,0.75,192.1,3.98,1,program->program,918-0 920-0 961-0,4.862
TERC4,RECE7,3,3,4,70,0.75,82.33,3.96,1,program->program,918-1 920-0 961-1,4.862
TERC4,TERC10,3,3,4,17,0.75,339.0,3.99,0,program->program,918-1 920-0 961-1,4.862
MIND2,MIND27,10,6,30,34,0.333,75.33,1.49,0,program->program,838-7 841-2 845-6,4.826
CFAB10,CFAB59,10,10,30,112,0.333,22.87,1.48,0,program->program,119-7 132-15 148-0,4.798
TERC3,TERC2,8,8,27,14,0.296,162.62,1.42,0,program->program,136-5 716-18 719-1,4.795
KND-000297,KND-000264,4,4,8,11,0.5,349.27,2.0,0,message->message,80-202 793-31 897-3,4.789
CEXT85,CEXT84,4,4,8,16,0.5,240.12,2.0,0,program->program,144-3 856-3 860-1,4.789
MPSP79,MPSP74,4,4,8,27,0.5,142.3,1.99,0,program->program,436-2 439-12 441-6,4.789
FATU94,FATU2,9,8,19,310,0.474,11.74,1.82,0,program->program,21-0 159-9 211-166,4.761
ESTO2,ESTO7,12,11,29,305,0.414,10.42,1.64,0,program->program,100-0 190-2 235-53,4.723
TERC1,TERC10,9,9,33,17,0.273,123.27,1.37,0,program->program,211-32 625-2 701-1,4.711
PREC8,MPSP2,14,5,29,219,0.483,16.94,1.88,1,program->program,64-0 343-37 370-6,4.71
TERC3,RECE7,9,7,27,70,0.333,36.59,1.49,1,program->program,259-11 331-6 529-0,4.709
PEDI4,FATU2,50,27,158,310,0.316,7.84,1.4,1,program->program,0-3 12-0 51-0,4.694
CFAB85,CFAB86,16,5,47,17,0.34,153.87,1.51,0,program->program,121-17 132-7 135-0,4.692
CFAB1,CFAB2,33,25,117,191,0.282,11.35,1.36,0,program->program,41-0 89-5 102-1,4.688
KND-000530,PEDI1,5,5,7,484,0.714,11.34,3.28,1,message->program,157-14 258-33 894-0,4.686
MIND22,MIND1,10,6,31,16,0.323,154.92,1.47,0,program->program,836-0 838-8 843-6,4.684
VEND31,ADMI35,7,5,19,58,0.368,48.81,1.57,1,program->program,258-40 634-11 636-2,4.637
EPRO2,EPRO18,10,9,38,12,0.263,168.51,1.36,0,program->program,80-128 103-0 150-0,4.596
CUST14,CFAB59,5,4,10,112,0.5,34.3,1.97,1,program->program,132-6 139-1 188-2,4.592
ESTO123,ESTO25,9,3,13,334,0.692,15.93,3.11,0,program->program,249-2 459-2 949-0,4.592
KND-003494,ESTO25,3,3,3,334,1.0,23.01,inf,1,message->program,151-39 202-92 372-20,4.586
FATU74,FATU2,15,14,40,310,0.375,9.3,1.54,0,program->program,211-32 288-9 519-1,4.585
FATU94,FATU6,7,5,19,61,0.368,46.41,1.57,0,program->program,3-0 9-0 159-7,4.579
ESTO23,ESTO7,12,9,28,305,0.429,10.8,1.68,0,program->program,9-0 159-12 235-73,4.579
ORA-01858,ORA-20000,5,3,7,240,0.714,22.87,3.39,0,message->message,194-3 232-2 793-13,4.577
EPRO49,EPRO48,4,3,7,8,0.571,548.86,2.33,0,program->program,80-31 109-5 353-3,4.538
TERC8,TERC9,4,3,7,10,0.571,439.09,2.33,0,program->program,529-0 704-0 793-35,4.538
CEXT24,KND-001057,4,3,7,6,0.571,731.81,2.33,1,program->message,859-0 875-2 878-1,4.538
EPRO60,COMP13,14,8,37,182,0.378,15.98,1.57,1,program->program,80-104 386-3 665-0,4.533
CFAB24,EPRO15,17,13,36,647,0.472,5.61,1.74,1,program->program,9-1 72-1 80-22,4.522
ESTO4,ESTO2,14,11,60,29,0.233,61.83,1.3,0,program->program,100-0 181-3 190-5,4.519
CFAB90,CFAB59,23,14,83,112,0.277,19.01,1.36,0,program->program,112-0 113-3 132-6,4.517
ESTO41,ESTO40,12,4,32,22,0.375,130.98,1.6,0,program->program,142-0 189-4 210-3,4.516
FATU9,FATU3,10,9,26,206,0.385,14.35,1.58,0,program->program,211-31 212-29 259-24,4.513
FATU12,ESTO71,8,8,29,34,0.276,62.34,1.37,1,program->program,211-32 519-1 521-1,4.495
KND-003402,PEDI4,3,3,4,158,0.75,36.47,3.92,1,message->program,12-0 1001-0 1002-0,4.481
PEDI26,PEDI27,7,6,22,10,0.318,244.49,1.46,0,program->program,416-32 585-2 586-0,4.459
MIND2,MIND22,10,5,30,31,0.333,82.62,1.49,0,program->program,836-0 838-2 839-11,4.443
FVEN4,FVEN5,6,4,14,80,0.429,41.16,1.73,0,program->program,531-0 534-75 537-38,4.424
ESTO77,ESTO40,7,4,18,22,0.389,135.83,1.63,0,program->program,6-1 188-2 189-4,4.39
RHUM9,FPAG19,4,4,9,6,0.444,569.19,1.8,1,program->program,23-0 34-0 61-0,4.39
PEDI6,PEDI1,4,4,5,484,0.8,12.7,4.69,0,program->program,557-0 573-114 575-9,4.384
ADMI35,PEDI1,22,19,58,484,0.379,6.02,1.51,1,program->program,0-0 77-5 211-166,4.382
VEND98,PEDI1,9,7,17,484,0.529,8.4,1.99,1,program->program,211-164 258-31 573-101,4.364
ADMI102,ADMI91,5,3,10,6,0.5,640.33,2.0,0,program->program,15-0 16-0 799-2,4.363
ESTO20,ESTO19,8,5,24,28,0.333,91.48,1.49,0,program->program,159-8 211-147 212-100,4.345
COMP5,FATU3,15,13,46,206,0.326,12.16,1.44,1,program->program,70-0 168-5 211-32,4.333
TERC2,TERC5,5,5,14,6,0.357,457.38,1.55,0,program->program,705-0 716-18 918-1,4.313
MIND22,MIND2,10,5,31,30,0.323,82.62,1.47,0,program->program,836-0 838-2 839-11,4.313
MIND27,MIND2,10,6,34,30,0.294,75.33,1.41,0,program->program,838-7 841-2 845-6,4.304
ADMI145,ESTO7,5,4,8,305,0.625,15.75,2.56,1,program->program,152-4 474-2 808-2,4.291
ESTO65,ESTO7,4,4,6,305,0.667,16.8,2.88,0,program->program,152-4 173-0 193-4,4.287
ESTO93,ESTO25,4,3,5,334,0.8,18.4,4.78,0,program->program,202-90 249-10 250-20,4.278
FATU79,CFAB2,4,4,7,191,0.571,22.99,2.28,1,program->program,919-0 960-0 972-0,4.258
PEDI5,PEDI1,5,3,6,484,0.833,13.23,5.62,0,program->program,383-71 573-55 753-9,4.257
ADMI109,ADMI102,3,3,5,10,0.6,461.04,2.5,0,program->program,15-0 16-2 799-4,4.254
ADMI109,ADMI90,3,3,5,6,0.6,768.4,2.5,0,program->program,15-0 16-3 799-4,4.254
ADMI104,ADMI8,3,3,5,84,0.6,54.89,2.47,0,program->program,16-0 799-4 932-0,4.254
ADMI104,ADMI89,3,3,5,4,0.6,1152.6,2.5,0,program->program,16-0 795-0 799-4,4.254
ADMI104,ADMI96,3,3,5,7,0.6,658.63,2.5,0,program->program,16-0 799-4 932-0,4.254
ADMI109,ADMI89,3,3,5,4,0.6,1152.6,2.5,0,program->program,16-0 796-6 799-4,4.254
ADMI109,ADMI92,3,3,5,3,0.6,1536.8,2.5,0,program->program,16-2 796-5 799-4,4.254
ADMI265,ADMI264,9,3,21,16,0.429,205.82,1.75,0,program->program,48-0 634-11 698-5,4.254
FATU92,FATU107,3,3,5,9,0.6,512.27,2.5,0,program->program,68-0 524-0 525-1,4.254
EPRO40,EPRO48,3,3,5,8,0.6,576.3,2.5,0,program->program,80-185 109-5 353-7,4.254
EPRO54,EPRO34,3,3,5,27,0.6,170.76,2.49,0,program->program,96-0 97-15 125-3,4.254
EPRO67,EPRO34,3,3,5,27,0.6,170.76,2.49,0,program->program,119-7 362-0 958-0,4.254
CFAB111,ESTO112,3,3,5,86,0.6,53.61,2.47,1,program->program,120-7 122-1 139-1,4.254
RECE22,ESTO112,3,3,5,86,0.6,53.61,2.47,1,program->program,129-1 151-19 327-14,4.254
CFAB20,CFAB21,3,3,5,3,0.6,1536.8,2.5,0,program->program,149-2 170-94 433-1,4.254
FATU12,FATU74,8,7,29,40,0.276,52.99,1.37,0,program->program,211-32 288-9 519-1,4.254
ORA-06512,ORA-01400,7,7,25,30,0.28,71.72,1.38,0,message->message,503-4 564-10 605-12,4.254
PEDI42,PEDI6,3,3,5,5,0.6,922.08,2.5,0,program->program,557-0 573-114 575-9,4.254
PEDI6,PEDI42,3,3,5,5,0.6,922.08,2.5,0,program->program,557-0 573-114 575-9,4.254
PEDI6,PEDI52,3,3,5,26,0.6,177.32,2.49,0,program->program,557-0 573-114 575-9,4.254
MIND3,MIND1,3,3,5,16,0.6,288.15,2.49,0,program->program,838-18 845-8 846-5,4.254
MIND3,MIND22,3,3,5,31,0.6,148.72,2.49,0,program->program,838-18 845-8 846-5,4.254
MIND3,MIND30,3,3,5,13,0.6,354.65,2.5,0,program->program,838-18 845-8 846-5,4.254
MIND3,MIND31,3,3,5,9,0.6,512.27,2.5,0,program->program,838-18 845-8 846-5,4.254
EPRO67,EPRO59,3,3,5,28,0.6,164.66,2.49,0,program->program,869-8 873-14 958-0,4.254
ESTO27,CFAB2,8,6,19,191,0.421,16.94,1.68,1,program->program,184-8 200-12 202-99,4.252
FATU2,FATU3,71,53,310,206,0.229,8.54,1.26,0,program->program,7-0 72-0 74-1,4.248
MPSP20,ESTO7,9,6,19,305,0.474,11.93,1.82,1,program->program,13-0 170-126 196-5,4.241
EPRO101,EPRO15,4,3,4,647,1.0,11.88,inf,0,program->program,80-160 396-0 730-15,4.214
KND-004435,EPRO15,4,3,4,647,1.0,11.88,inf,1,message->program,80-160 396-0 730-15,4.214
KND-004786,ESTO7,5,5,9,305,0.556,14.0,2.16,1,message->program,211-169 235-73 503-6,4.208
FATU146,FATU2,21,11,57,310,0.368,9.13,1.52,0,program->program,21-0 51-0 211-92,4.192
ESTO79,ESTO25,8,4,14,334,0.571,13.15,2.23,0,program->program,177-30 202-26 215-5,4.177
KND-004363,FATU3,4,3,6,206,0.667,24.87,2.92,1,message->program,177-81 212-86 716-41,4.172
FATU79,FATU3,4,4,7,206,0.571,21.31,2.27,0,program->program,919-0 928-0 929-10,4.161
TERC5,ESTO25,4,4,6,334,0.667,15.34,2.87,1,program->program,720-3 918-1 920-0,4.159
EPRO101,FATU61,3,3,4,208,0.75,27.71,3.89,1,program->program,80-194 396-0 730-15,4.152
KND-004435,FATU61,3,3,4,208,0.75,27.71,3.89,1,message->program,80-194 396-0 730-15,4.152
EPRO48,EPRO49,4,3,8,7,0.5,548.86,2.0,0,program->program,80-31 109-5 353-3,4.125
ADMI144,ESTO73,4,3,8,31,0.5,123.94,1.99,1,program->program,152-4 474-2 808-2,4.125
ADMI145,ESTO73,4,3,8,31,0.5,123.94,1.99,1,program->program,152-4 474-2 808-2,4.125
ESTO56,ESTO73,4,3,8,31,0.5,123.94,1.99,0,program->program,174-23 175-0 193-4,4.125
PREC7,EPRO15,20,16,48,647,0.417,4.95,1.57,1,program->program,80-3 101-4 131-1,4.124
FATU12,FATU3,10,10,29,206,0.345,12.86,1.49,0,program->program,211-32 288-9 342-15,4.1
KND-000212,ORA-20000,5,4,9,240,0.556,17.79,2.18,1,message->message,89-89 232-15 722-2,4.094
KND-004568,PEDI1,3,3,3,484,1.0,15.88,inf,1,message->program,81-0 489-40 499-103,4.077
KND-000700,PEDI1,3,3,3,484,1.0,15.88,inf,1,message->program,401-3 573-129 593-29,4.077
ESTO71,CFAB2,11,11,34,191,0.324,13.02,1.44,1,program->program,74-1 519-2 521-0,4.06
CUST14,CUST1,4,4,10,17,0.4,180.8,1.66,0,program->program,132-7 177-69 881-24,4.053
PEDI27,PEDI7,4,4,10,60,0.4,51.23,1.65,0,program->program,416-32 810-0 811-0,4.053
ESTO67,ESTO7,12,6,27,305,0.444,11.2,1.73,0,program->program,152-4 174-23 193-4,4.052
TERC2,RECE7,5,5,14,70,0.357,39.2,1.54,1,program->program,211-32 705-0 918-1,4.052
KND-000238,CFAB59,7,7,21,112,0.333,22.87,1.48,1,message->program,132-15 134-1 151-38,4.005
ESTO71,PEDI44,10,9,34,108,0.294,20.93,1.4,1,program->program,211-31 212-29 519-1,4.0
ESTO16,ESTO20,6,5,19,24,0.316,101.11,1.46,0,program->program,154-5 194-19 212-36,3.999
VEND2,PEDI1,15,13,38,484,0.395,6.27,1.55,1,program->program,77-0 473-9 560-6,3.987
KND-001039,ORA-20000,3,3,4,240,0.75,24.01,3.88,1,message->message,212-110 235-53 305-5,3.981
TERC3,TERC1,7,7,27,33,0.259,60.37,1.34,0,program->program,136-5 625-2 716-18,3.971
EPRO54,EPRO15,4,4,5,647,0.8,9.5,4.58,0,program->program,96-0 97-15 125-3,3.938
MPSP14,MPSP5,5,3,8,253,0.625,18.98,2.58,0,program->program,170-151 572-2 699-0,3.928
KND-000359,COMP14,4,4,10,70,0.4,43.91,1.65,1,message->program,74-0 703-4 979-3,3.922
FATU94,PEDI44,7,5,19,108,0.368,26.21,1.56,1,program->program,3-0 9-0 159-7,3.92
KND-000530,MPSP5,4,4,7,253,0.571,17.36,2.26,1,message->program,894-0 897-3 981-0,3.899
VEND100,PEDI44,5,5,13,108,0.385,27.36,1.6,1,program->program,258-41 919-0 934-0,3.898
FATU124,FATU3,16,11,51,206,0.314,11.7,1.42,0,program->program,33-0 87-11 88-13,3.895
FATU9,FATU2,10,9,26,310,0.385,9.53,1.56,0,program->program,100-0 211-32 259-24,3.891
CFAB22,FATU16,6,3,12,137,0.5,28.04,1.96,1,program->program,89-108 90-0 454-13,3.888
ESTO71,FATU12,8,8,34,29,0.235,62.34,1.3,1,program->program,211-32 519-1 521-1,3.888
MIND22,MIND27,9,5,31,34,0.29,65.61,1.4,0,program->program,838-7 845-5 846-1,3.881
CFAB96,CFAB90,5,3,11,83,0.455,42.08,1.81,0,program->program,118-0 139-1 427-0,3.878
ADMI42,ADMI34,4,4,9,111,0.444,30.77,1.77,0,program->program,75-0 634-13 639-3,3.862
ESTO16,ESTO7,8,7,19,305,0.421,10.61,1.66,0,program->program,147-6 194-19 212-113,3.859
MIND1,MIND2,5,5,16,30,0.312,80.04,1.45,0,program->program,836-0 838-8 843-6,3.859
FATU61,FATU2,59,23,208,310,0.284,7.03,1.34,0,program->program,0-3 157-14 171-1,3.853
TERC3,CFAB2,9,9,27,191,0.333,13.41,1.46,1,program->program,259-11 529-0 625-2,3.836
VEND100,FATU2,6,6,13,310,0.462,11.44,1.78,1,program->program,919-1 923-3 934-0,3.829
MPSP46,CFAB59,18,13,72,112,0.25,17.15,1.31,1,program->program,103-1 104-6 121-51,3.821
ESTO4,ESTO7,19,15,60,305,0.317,7.98,1.41,0,program->program,89-76 100-0 152-6,3.82
ESTO19,ESTO20,8,5,28,24,0.286,91.48,1.4,0,program->program,159-8 211-147 212-100,3.784
ESTO19,ESTO15,8,5,28,43,0.286,51.06,1.39,0,program->program,194-11 195-2 209-1,3.784
CUST20,CONT59,3,3,6,3,0.5,1280.67,2.0,1,program->program,5-0 6-0 180-2,3.782
CUST20,CUST1,3,3,6,17,0.5,226.0,2.0,0,program->program,5-0 6-0 180-2,3.782
CUST20,CUST8,3,3,6,24,0.5,160.08,1.99,0,program->program,5-0 6-0 180-2,3.782
ADMI90,ADMI102,3,3,6,10,0.5,384.2,2.0,0,program->program,15-0 16-0 799-4,3.782
ADMI90,ADMI109,3,3,6,5,0.5,768.4,2.0,0,program->program,15-0 16-3 799-4,3.782
ADMI90,ADMI91,3,3,6,6,0.5,640.33,2.0,0,program->program,15-0 16-3 799-4,3.782
ADMI91,ADMI90,3,3,6,6,0.5,640.33,2.0,0,program->program,15-0 16-3 799-4,3.782
ADMI91,ADMI92,3,3,6,3,0.5,1280.67,2.0,0,program->program,16-3 796-5 799-4,3.782
ADMI228,PEDI73,3,3,6,9,0.5,426.89,2.0,1,program->program,257-49 258-25 662-2,3.782
EPRO23,EPRO34,3,3,6,27,0.5,142.3,1.99,0,program->program,423-10 916-0 923-4,3.782
MPSP77,MPSP75,4,3,9,18,0.444,189.73,1.8,0,program->program,439-2 441-1 442-1,3.782
VEND79,KND-000233,3,3,6,25,0.5,153.68,1.99,1,program->message,579-13 588-16 626-17,3.782
MIND11,MIND14,3,3,6,11,0.5,349.27,2.0,0,program->program,833-1 850-0 851-0,3.782
MIND11,MIND15,3,3,6,13,0.5,295.54,2.0,0,program->program,833-1 850-0 851-0,3.782
MIND11,MIND16,3,3,6,15,0.5,256.13,2.0,0,program->program,833-1 850-0 851-0,3.782
MIND7,KND-000233,3,3,6,25,0.5,153.68,1.99,1,program->message,836-1 838-9 847-3,3.782
MIND6,MIND2,3,3,6,30,0.5,128.07,1.99,0,program->program,843-6 848-1 849-14,3.782
TERC5,CFAB7,3,3,6,37,0.5,103.84,1.99,1,program->program,918-0 920-0 961-0,3.782
TERC5,COMP24,3,3,6,11,0.5,349.27,2.0,1,program->program,918-1 920-0 961-1,3.782
TERC5,ESTO13,3,3,6,30,0.5,128.07,1.99,1,program->program,918-0 920-0 961-0,3.782
TERC5,TERC10,3,3,6,17,0.5,226.0,2.0,0,program->program,918-1 920-0 961-1,3.782
PEDI42,PEDI1,4,3,5,484,0.8,12.7,4.69,0,program->program,557-0 573-114 575-9,3.776
EPRO49,EPRO15,5,4,7,647,0.714,8.48,3.21,0,program->program,80-32 119-7 345-20,3.767
KND-000264,KND-000297,4,4,11,8,0.364,349.27,1.57,0,message->message,80-202 793-31 897-3,3.763
COMP23,COMP3,3,3,5,147,0.6,31.36,2.45,0,program->program,563-22 674-1 678-94,3.762
ADMI125,FATU2,9,8,23,310,0.391,9.7,1.58,1,program->program,51-0 159-9 211-128,3.752
EPRO59,ESTO25,11,8,28,334,0.393,9.04,1.58,1,program->program,80-110 89-4 103-12,3.743
FATU9,ESTO7,10,8,26,305,0.385,9.69,1.56,1,program->program,100-0 259-24 272-8,3.736
EPRO54,ADMI6,3,3,5,154,0.6,29.94,2.45,1,program->program,96-0 97-15 125-3,3.714
ADMI104,ADMI6,3,3,5,154,0.6,29.94,2.45,0,program->program,795-0 799-4 932-0,3.714
KND-003402,ESTO7,3,3,4,305,0.75,18.9,3.84,1,message->program,12-0 626-17 1001-0,3.698
CFAB2,ESTO7,47,40,191,305,0.246,6.2,1.27,1,program->program,13-0 80-139 89-94,3.697
ESTO40,ESTO77,7,4,22,18,0.318,135.83,1.46,0,program->program,6-1 188-2 189-4,3.688
EPRO19,EPRO15,3,3,3,647,1.0,11.88,inf,0,program->program,80-172 170-158 463-0,3.687
CFAB101,CFAB79,8,7,34,14,0.235,129.14,1.31,0,program->program,80-71 95-5 114-1,3.679
LFIS1,FATU2,3,3,4,310,0.75,18.59,3.84,1,program->program,213-105 965-8 979-0,3.679
ADMI3,FATU2,3,3,4,310,0.75,18.59,3.84,1,program->program,799-4 895-0 977-0,3.679
CPAG27,FATU2,3,3,4,310,0.75,18.59,3.84,1,program->program,933-0 967-0 981-0,3.679
PEDI44,PEDI1,34,24,108,484,0.315,5.0,1.37,0,program->program,9-1 157-14 159-13,3.677
VEND98,VEND94,5,5,17,9,0.294,251.11,1.42,0,program->program,211-164 258-31 650-1,3.666
CREC4,FATU2,4,4,7,310,0.571,14.16,2.24,1,program->program,211-76 967-0 977-4,3.643
KND-000375,FATU2,4,4,7,310,0.571,14.16,2.24,1,message->program,521-1 966-0 979-0,3.643
KND-000297,PEDI1,5,4,8,484,0.625,9.92,2.5,1,message->program,80-202 103-1 793-31,3.64
CFAB59,ESTO7,30,25,112,305,0.268,6.75,1.31,1,program->program,44-2 102-1 103-1,3.622
COMP14,COMP3,18,13,70,147,0.257,13.44,1.32,0,program->program,74-0 387-1 668-1,3.616
FATU6,FATU3,18,11,61,206,0.295,11.01,1.38,0,program->program,159-13 211-31 212-29,3.616
ORA-01400,ORA-06512,7,7,30,25,0.233,71.72,1.3,0,message->message,503-4 564-10 605-12,3.61
CFAB112,ESTO25,3,3,4,334,0.75,17.25,3.83,1,program->program,151-39 202-92 372-20,3.591
KND-00023,ESTO25,3,3,4,334,0.75,17.25,3.83,1,message->program,151-39 202-92 372-20,3.591
TERC4,ESTO25,3,3,4,334,0.75,17.25,3.83,1,program->program,918-1 920-0 961-1,3.591
KND-000264,MPSP5,5,5,11,253,0.455,13.81,1.77,1,message->program,66-0 80-202 170-170,3.59
RECE35,ESTO25,4,3,6,334,0.667,15.34,2.87,1,program->program,246-1 311-1 528-1,3.583
FVEN1,FVEN10,6,3,16,11,0.375,261.95,1.6,0,program->program,532-0 534-80 537-18,3.583
MIND27,MIND22,9,5,34,31,0.265,65.61,1.35,0,program->program,838-7 845-5 846-1,3.567
FATU4,FATU146,5,4,15,57,0.333,44.94,1.49,0,program->program,211-84 213-17 263-1,3.561
COMP1,COMP3,4,4,9,147,0.444,23.23,1.77,0,program->program,80-111 140-0 678-70,3.559
KND-000296,PEDI1,5,5,9,484,0.556,8.82,2.11,1,message->program,66-0 80-202 103-1,3.55
CFAB78,CFAB86,5,3,13,17,0.385,173.85,1.62,0,program->program,121-25 135-0 139-1,3.545
CEXT18,CEXT84,4,3,10,16,0.4,192.1,1.66,0,program->program,144-1 856-2 861-14,3.491
TERC9,TERC8,4,3,10,7,0.4,439.09,1.67,0,program->program,529-0 704-0 793-35,3.491
PREC6,PREC27,4,3,10,4,0.4,768.4,1.67,0,program->program,781-1 783-0 786-4,3.491
CFAB34,CFAB2,3,3,5,191,0.6,24.14,2.44,0,program->program,615-0 958-4 981-3,3.489
MIND22,MIND30,9,4,31,13,0.29,171.6,1.41,0,program->program,838-9 845-6 846-1,3.486
PEDI144,PEDI44,3,3,6,108,0.5,35.57,1.97,0,program->program,9-0 159-13 258-9,3.462
FATU12,PEDI44,8,8,29,108,0.276,19.63,1.36,1,program->program,211-32 519-1 521-3,3.461
COMP6,COMP75,7,3,20,30,0.35,89.65,1.53,0,program->program,679-6 683-97 684-25,3.453
CFAB97,CFAB59,4,4,10,112,0.4,27.44,1.64,0,program->program,135-0 138-34 139-1,3.451
KND-001035,ORA-20000,4,3,7,240,0.571,18.3,2.26,1,message->message,80-111 202-70 872-1,3.416
ADMI96,ADMI104,3,3,7,5,0.429,658.63,1.75,0,program->program,16-0 799-4 932-0,3.403
ADMI96,ADMI122,3,3,7,32,0.429,102.91,1.74,0,program->program,16-0 799-4 801-16,3.403
CEXT103,CEXT24,3,3,7,7,0.429,470.45,1.75,0,program->program,41-0 875-2 878-1,3.403
CEXT24,CEXT103,3,3,7,7,0.429,470.45,1.75,0,program->program,41-0 875-2 878-1,3.403
CEXT103,KND-004024,3,3,7,3,0.429,1097.71,1.75,1,program->message,41-0 875-2 878-1,3.403
CEXT24,KND-004024,3,3,7,3,0.429,1097.71,1.75,1,program->message,41-0 875-2 878-1,3.403
CREC4,ADMI35,3,3,7,58,0.429,56.78,1.74,1,program->program,77-0 654-2 977-4,3.403
KND-001035,EPRO59,3,3,7,28,0.429,117.61,1.74,1,message->program,80-110 202-70 872-1,3.403
ORA-01722,ADMI102,3,3,7,10,0.429,329.31,1.75,1,message->program,84-0 88-15 801-0,3.403
ADMI96,KND-000885,3,3,7,3,0.429,1097.71,1.75,1,program->message,84-0 88-8 801-0,3.403
ADMI96,KND-002823,3,3,7,3,0.429,1097.71,1.75,1,program->message,84-0 88-8 801-0,3.403
ADMI96,KND-003357,3,3,7,3,0.429,1097.71,1.75,1,program->message,84-0 88-8 801-0,3.403
ADMI96,ORA-01722,3,3,7,7,0.429,470.45,1.75,1,program->message,84-0 88-16 801-0,3.403
ORA-01722,ADMI96,3,3,7,7,0.429,470.45,1.75,1,message->program,84-0 88-16 801-0,3.403
ADMI96,ORA-02292,3,3,7,13,0.429,253.32,1.75,1,program->message,84-0 88-0 801-0,3.403
ORA-01722,KND-000885,3,3,7,3,0.429,1097.71,1.75,1,message->message,84-11 88-0 801-13,3.403
