item,module,baskets,documents,rules_from_item
FATU11,FATU,1,1,0
CONT53,CONT,1,1,0
ESTO68,ESTO,1,1,0
CEXC19,CEXC,1,1,0
ADMI100,ADMI,1,1,0
FATU190,FATU,1,1,0
ADMI68,ADMI,1,1,0
FATU184,FATU,1,1,0
CPAG4,CPAG,1,1,0
RHUM4,RHUM,1,1,0
LFIS124,LFIS,1,1,0
RHUM7,RHUM,1,1,0
RHUM6,RHUM,1,1,0
FPAG8,FPAG,1,1,0
FPAG1,FPAG,1,1,0
CONT3,CONT,1,1,0
ADMI2322,ADMI,1,1,0
ADMI74,ADMI,1,1,0
ADMI75,ADMI,1,1,0
LFIS72,LFIS,1,1,0
CONT50,CONT,1,1,0
ADMI154,ADMI,1,1,0
ESTO08,ESTO,1,1,0
ADMI130,ADMI,1,1,0
EPRO96,EPRO,1,1,0
EPRO98,EPRO,1,1,0
EPRO97,EPRO,1,1,0
ADMI112,ADMI,1,1,0
CFAB6,CFAB,1,1,0
CFAB184,CFAB,1,1,0
CFAB100,CFAB,1,1,0
CFAB161,CFAB,1,1,0
EPRO41,EPRO,1,1,0
EPRO42,EPRO,1,1,0
ESTO87,ESTO,1,1,0
FATU03,FATU,1,1,0
CEXC1079,CEXC,1,1,0
CEXC1078,CEXC,1,1,0
CFAB06,CFAB,1,1,0
EPRO134,EPRO,1,1,0
CLAB20,CLAB,1,1,0
CFAB60,CFAB,1,1,0
CFAB15,CFAB,1,1,0
CEXT8,CEXT,1,1,0
ESTO106,ESTO,1,1,0
CEXC1095,CEXC,1,1,0
CEXC1108,CEXC,1,1,0
CUST18,CUST,1,1,0
ESTO70,ESTO,1,1,0
ESTO58,ESTO,1,1,0
EPRO24,EPRO,1,1,0
CEXC1085,CEXC,1,1,0
EPRO4,EPRO,1,1,0
CFAB49,CFAB,1,1,0
CFAB37,CFAB,1,1,0
CONT24,CONT,1,1,0
CONT23,CONT,1,1,0
CONT6,CONT,1,1,0
CONT39,CONT,1,1,0
CONT37,CONT,1,1,0
CONT52,CONT,1,1,0
CONT38,CONT,1,1,0
ESTO111,ESTO,1,1,0
ESTO28,ESTO,1,1,0
ESTO041,ESTO,1,1,0
ESTO29,ESTO,1,1,0
ADMI29,ADMI,1,1,0
ESTO150,ESTO,1,1,0
CEXC1022,CEXC,1,1,0
RECE10,RECE,1,1,0
RECE27,RECE,1,1,0
FATU39,FATU,1,1,0
FATU117,FATU,1,1,0
ADMI11,ADMI,1,1,0
ADMI12,ADMI,1,1,0
RECE23,RECE,1,1,0
CONT10,CONT,1,1,0
FATU72,FATU,1,1,0
ADMI166,ADMI,1,1,0
ADMI142,ADMI,1,1,0
FATU23,FATU,1,1,0
FATU255,FATU,1,1,0
FATU161,FATU,1,1,0
ESTO84,ESTO,1,1,0
ESTO127,ESTO,1,1,0
ESTO50,ESTO,1,1,0
ESTO140,ESTO,1,1,0
CEXC31,CEXC,1,1,0
ESTO152,ESTO,1,1,0
ESTO114,ESTO,1,1,0
ESTO53,ESTO,1,1,0
ESTO153,ESTO,1,1,0
ESTO145,ESTO,1,1,0
LFIS85,LFIS,1,1,0
ESTO74,ESTO,1,1,0
ESTO75,ESTO,1,1,0
ESTO55,ESTO,1,1,0
CEXC63,CEXC,1,1,0
ESTO147,ESTO,1,1,0
PEDI38,PEDI,1,1,0
FATU97,FATU,1,1,0
FATU57,FATU,1,1,0
FATU60,FATU,1,1,0
RECE44,RECE,1,1,0
FATU53,FATU,1,1,0
FATU0,FATU,1,1,0
VEND129,VEND,1,1,0
ESTO34,ESTO,1,1,0
CEXC1028,CEXC,1,1,0
CEXC1029,CEXC,1,1,0
ADMI54,ADMI,1,1,0
FATU19,FATU,1,1,0
FATU58,FATU,1,1,0
ADMI72,ADMI,1,1,0
FATU62,FATU,1,1,0
CPAG2,CPAG,1,1,0
CEXC5,CEXC,1,1,0
FATU8,FATU,1,1,0
CEXC7,CEXC,1,1,0
FATU42,FATU,1,1,0
FATU68,FATU,1,1,0
FATU70,FATU,1,1,0
COMP44,COMP,1,1,0
FATU54,FATU,1,1,0
MPSP1845,MPSP,1,1,0
MPSP7,MPSP,1,1,0
MPSP6,MPSP,1,1,0
MPSP13,MPSP,1,1,0
PREC0,PREC,1,1,0
CFAB168,CFAB,1,1,0
CFAB165,CFAB,1,1,0
EPRO315,EPRO,1,1,0
VEND078,VEND,1,1,0
CFAB146,CFAB,1,1,0
CFAB174,CFAB,1,1,0
CFAB139,CFAB,1,1,0
CEXC86,CEXC,1,1,0
CEXC87,CEXC,1,1,0
CFAB156,CFAB,1,1,0
CFAB157,CFAB,1,1,0
CFAB148,CFAB,1,1,0
CFAB177,CFAB,1,1,0
CFAB189,CFAB,1,1,0
CFAB179,CFAB,1,1,0
CFAB175,CFAB,1,1,0
CFAB27,CFAB,1,1,0
EPRO160,EPRO,1,1,0
ADMI178,ADMI,1,1,0
FATU142,FATU,1,1,0
PEDI87,PEDI,1,1,0
FATU133,FATU,1,1,0
CFAB108,CFAB,1,1,0
EPRO106,EPRO,1,1,0
CFAB113,CFAB,1,1,0
PEDI35,PEDI,1,1,0
PEDI34,PEDI,1,1,0
CFAB119,CFAB,1,1,0
CFAB99,CFAB,1,1,0
CFAB08,CFAB,1,1,0
MPSP60,MPSP,1,1,0
MPSP59,MPSP,1,1,0
EPRO112,EPRO,1,1,0
EPRO113,EPRO,1,1,0
MPSP56,MPSP,1,1,0
CEXC85,CEXC,1,1,0
CEXC90,CEXC,1,1,0
MPSP68,MPSP,1,1,0
MPSP71,MPSP,1,1,0
CFAB75,CFAB,1,1,0
CFAB73,CFAB,1,1,0
CFAB72,CFAB,1,1,0
CFAB143,CFAB,1,1,0
MPSP28,MPSP,1,1,0
CFAB3,CFAB,1,1,0
MPSP30,MPSP,1,1,0
MPSP32,MPSP,1,1,0
MPSP8,MPSP,1,1,0
MPSP47,MPSP,1,1,0
FATU129,FATU,1,1,0
FATU38,FATU,1,1,0
FATU138,FATU,1,1,0
CFAB31,CFAB,1,1,0
EPRO11,EPRO,1,1,0
EPRO29,EPRO,1,1,0
CEXC111,CEXC,1,1,0
VEND29,VEND,1,1,0
ESTO05,ESTO,1,1,0
FATU175,FATU,1,1,0
FATU83,FATU,1,1,0
ESTO177,ESTO,1,1,0
CPRO25,CPRO,1,1,0
CUST5,CUST,1,1,0
FVEN16,FVEN,1,1,0
FVEN6,FVEN,1,1,0
FVEN12,FVEN,1,1,0
PEDI78,PEDI,1,1,0
PEDI59,PEDI,1,1,0
PEDI135,PEDI,1,1,0
PEDI65,PEDI,1,1,0
PEDI70,PEDI,1,1,0
CPAG35,CPAG,1,1,0
EPRO17,EPRO,1,1,0
VEND102,VEND,1,1,0
PEDI134,PEDI,1,1,0
PEDI137,PEDI,1,1,0
CEXC1090,CEXC,1,1,0
PEDI145,PEDI,1,1,0
VEND57,VEND,1,1,0
PEDI36,PEDI,1,1,0
PEDI37,PEDI,1,1,0
CEXT82,CEXT,1,1,0
PEDI56,PEDI,1,1,0
CEXT81,CEXT,1,1,0
PEDI68,PEDI,1,1,0
VEND131,VEND,1,1,0
VEND106,VEND,1,1,0
PEDI88,PEDI,1,1,0
PEDI39,PEDI,1,1,0
PEDI125,PEDI,1,1,0
PEDI16,PEDI,1,1,0
VEND124,VEND,1,1,0
PEDI71,PEDI,1,1,0
ADMI0260,ADMI,1,1,0
ADMI41,ADMI,1,1,0
ADMI141,ADMI,1,1,0
CPRO15,CPRO,1,1,0
ADMI176,ADMI,1,1,0
PEDI176,PEDI,1,1,0
ESTO170,ESTO,1,1,0
EPRO157,EPRO,1,1,0
ADMI52,ADMI,1,1,0
ADMI275,ADMI,1,1,0
VEND19,VEND,1,1,0
VEND116,VEND,1,1,0
ADMI114,ADMI,1,1,0
VEND82,VEND,1,1,0
VEND33,VEND,1,1,0
VEND13,VEND,1,1,0
VEND235,VEND,1,1,0
VEND90,VEND,1,1,0
VEND34,VEND,1,1,0
FATU139,FATU,1,1,0
VEND111,VEND,1,1,0
PEDI85,PEDI,1,1,0
CEXC97,CEXC,1,1,0
CEXC13,CEXC,1,1,0
COMP8,COMP,1,1,0
COMP51,COMP,1,1,0
ADMI67,ADMI,1,1,0
COMP40,COMP,1,1,0
COMP64,COMP,1,1,0
COMP68,COMP,1,1,0
COMP67,COMP,1,1,0
COMP66,COMP,1,1,0
COMP42,COMP,1,1,0
COMP30,COMP,1,1,0
COMP53,COMP,1,1,0
COMP47,COMP,1,1,0
COMP27,COMP,1,1,0
COMP63,COMP,1,1,0
EPRO259,EPRO,1,1,0
CREC35,CREC,1,1,0
TERC16,TERC,1,1,0
TERC17,TERC,1,1,0
CFAB25,CFAB,1,1,0
TERC12,TERC,1,1,0
TERC44,TERC,1,1,0
TERC21,TERC,1,1,0
ADMI76,ADMI,1,1,0
ADMI15,ADMI,1,1,0
ADMI136,ADMI,1,1,0
ADMI155,ADMI,1,1,0
ADMI1229,ADMI,1,1,0
ADMI78,ADMI,1,1,0
ADMI185,ADMI,1,1,0
ADMI04,ADMI,1,1,0
EPRO104,EPRO,1,1,0
PREC29,PREC,1,1,0
CFAB16,CFAB,1,1,0
FPAG82,FPAG,1,1,0
ADMI4,ADMI,1,1,0
ADMI189,ADMI,1,1,0
FATU07,FATU,1,1,0
FATU01,FATU,1,1,0
ADMI39,ADMI,1,1,0
ADMI22,ADMI,1,1,0
RECE11,RECE,1,1,0
CFAB133,CFAB,1,1,0
EPRO63,EPRO,1,1,0
CPRO04,CPRO,1,1,0
CEXC35,CEXC,1,1,0
CEXC34,CEXC,1,1,0
CEXC15,CEXC,1,1,0
CPRO28,CPRO,1,1,0
CPRO7,CPRO,1,1,0
CEXC40,CEXC,1,1,0
MIND18,MIND,1,1,0
MIND28,MIND,1,1,0
MIND030,MIND,1,1,0
MIND00,MIND,1,1,0
MIND40,MIND,1,1,0
MIND37,MIND,1,1,0
CEXT25,CEXT,1,1,0
COMP18,COMP,1,1,0
ADMI131,ADMI,1,1,0
CUST24,CUST,1,1,0
CUST27,CUST,1,1,0
CUST26,CUST,1,1,0
EPRO65,EPRO,1,1,0
CLAB4,CLAB,1,1,0
CLAB6,CLAB,1,1,0
CLAB10,CLAB,1,1,0
CLAB3,CLAB,1,1,0
CLAB5,CLAB,1,1,0
CLAB2,CLAB,1,1,0
CLAB11,CLAB,1,1,0
ESTO120,ESTO,1,1,0
ADMI150,ADMI,1,1,0
EPRO72,EPRO,1,1,0
ADMI149,ADMI,1,1,0
EPRO73,EPRO,1,1,0
CEXT21,CEXT,1,1,0
CEXC24,CEXC,1,1,0
CEXT02,CEXT,1,1,0
CEXT102,CEXT,1,1,0
FATU47,FATU,1,1,0
ADMI147,ADMI,1,1,0
FATU152,FATU,1,1,0
FATU148,FATU,1,1,0
FATU154,FATU,1,1,0
PEDI147,PEDI,1,1,0
ADMI55,ADMI,1,1,0
PEDI1127,PEDI,1,1,0
FATU78,FATU,1,1,0
CREC49,CREC,1,1,0
CEXT27,CEXT,1,1,0
CEXT26,CEXT,1,1,0
ADMI174,ADMI,1,1,0
CPAG26,CPAG,1,1,0
VEND132,VEND,1,1,0
EPRO114,EPRO,1,1,0
ESTO142,ESTO,1,1,0
CONT46,CONT,1,1,0
CEXT78,CEXT,1,1,0
CEXC18,CEXC,1,1,0
CPAG32,CPAG,1,1,0
CEXC108,CEXC,1,1,0
FPAG196,FPAG,1,1,0
EPRO102,EPRO,1,1,0
MPSP57,MPSP,1,1,0
MPSP49,MPSP,1,1,0
FPAG83,FPAG,1,1,0
CPAG6,CPAG,1,1,0
CPAG33,CPAG,1,1,0
CPAG29,CPAG,1,1,0
FPAG3,FPAG,1,1,0
PEDI18,PEDI,1,1,0
CPAG36,CPAG,1,1,0
CPAG13,CPAG,1,1,0
ADMI2,ADMI,1,1,0
RHUM23,RHUM,1,1,0
RECE18,RECE,1,1,0
ESTO0,ESTO,1,1,0
ADMI163,ADMI,1,1,0
PEDI92,PEDI,1,1,0
CREC91,CREC,1,1,0
VEND37,VEND,1,1,0
VEND8,VEND,1,1,0
VEND11,VEND,1,1,0
